"","Att1","Att2","Att3","Att4","Att5","Att6","Att7","Att8","Att9","Att10","Att11","Att12","Att13","Att14","Att15","Att16","Att17","Att18","Att19","Att20","Att21","Att22","Att23","Att24","Att25","Att26","Att27","Att28","Att29","Att30","Att31","Att32","Att33","Att34","Att35","Att36","Att37","Att38","Att39","Att40","Att41","Att42","Att43","Att44","Att45","Att46","Att47","Att48","Att49","Att50","Att51","Att52","Att53","Att54","Att55","Att56","Att57","Att58","Att59","Att60","Att61","Att62","Att63","Att64","Att65","Att66","Att67","Att68","Att69","Att70","Att71","Att72","Att73","Att74","Att75","Att76","Att77","Att78","Att79","Att80","Att81","Att82","Att83","Att84","Att85","Att86","Att87","Att88","Att89","Att90","Att91","Att92","Att93","Att94","Att95","Att96","Att97","Att98","Att99","Att100","Att101","Att102","Att103","Att104","Att105","Att106","Att107","Att108","Att109","Att110","Att111","Att112","Att113","Att114","Att115","Att116","Att117","Att118","Att119","Att120","Att121","Att122","Att123","Att124","Att125","Att126","Att127","Att128","Att129","Att130","Att131","Att132","Att133","Att134","Att135","Att136","Att137","Att138","Att139","Att140","Att141","Att142","Att143","Att144","Att145","Att146","Att147","Att148","Att149","Att150","Att151","Att152","Att153","Att154","Att155","Att156","Att157","Att158","Att159","Att160","Att161","Att162","Att163","Att164","Att165","Att166","Att167","Att168","Att169","Att170","Att171","Att172","Att173","Att174","Att175","Att176","Att177","Att178","Att179","Att180","Att181","Att182","Att183","Att184","Att185","Att186","Att187","Att188","Att189","Att190","Att191","Att192","Att193","Att194","Att195","Att196","Att197","Att198","Att199","Att200","Att201","Att202","Att203","Att204","Att205","Att206","Att207","Att208","Att209","Att210","Att211","Att212","Att213","Att214","Att215","Att216","Att217","Att218","Att219","Att220","Att221","Att222","Att223","Att224","Att225","Att226","Att227","Att228","Att229","Att230","Att231","Att232","Att233","Att234","Att235","Att236","Att237","Att238","Att239","Att240","Att241","Att242","Att243","Att244","Att245","Att246","Att247","Att248","Att249","Att250","Att251","Att252","Att253","Att254","Att255","Att256","Att257","Att258","Att259","Att260","Att261","Att262","Att263","Att264","Att265","Att266","Att267","Att268","Att269","Att270","Att271","Att272","Att273","Att274","Att275","Att276","Att277","Att278","Att279","Att280","Att281","Att282","Att283","Att284","Att285","Att286","Att287","Att288","Att289","Att290","Att291","Att292","Att293","Att294","Beach","Sunset","FallFoliage","Field","Mountain","Urban",".labelcount",".SCUMBLE"
"sd",0.215300872138773,0.200344287423813,0.189009036090686,0.184873783412236,0.18783775552428,0.200975079758846,0.221264302200756,0.201509824359084,0.182280712961493,0.170054105678567,0.162452454564971,0.162033567148392,0.179508284896458,0.206258758665688,0.204380738995343,0.184386871668194,0.166272885400985,0.162792661822115,0.165659507520997,0.178778180349291,0.201683076016765,0.205203126870582,0.182437010693918,0.169111419407734,0.162085373485881,0.164510729215407,0.181331581957957,0.199256911590649,0.210667333913558,0.190784063070177,0.178600822269829,0.174809257886642,0.180141537546351,0.190751741088153,0.209078705906511,0.222549524214295,0.20883303304716,0.198576998876748,0.197986065712543,0.203670854088197,0.212317434023069,0.225528123102441,0.241448702459821,0.233278195801389,0.227603400838416,0.226567328641164,0.231706490924649,0.236476289246125,0.24500584061196,0.164697159223189,0.147219723342956,0.129075954752684,0.120883913330092,0.12615555734137,0.146279619894687,0.168463177665122,0.178603825309584,0.173188892679765,0.161113080841215,0.164061683941497,0.163481275154943,0.171624739598878,0.182878814073417,0.195789982111673,0.186927623957943,0.185934498237298,0.182380035223153,0.188576448175468,0.199595866307094,0.19819523929895,0.213694890861428,0.208937272458584,0.207459323089072,0.21021989755886,0.206315871428932,0.209155524825123,0.213389458056924,0.213304958348784,0.228124724748504,0.220538137087122,0.219040476946571,0.220266451390513,0.21826404542767,0.217162984416912,0.218544300546237,0.224010842386056,0.232391938792833,0.227836646660021,0.226553251674,0.230894415503101,0.221015151403549,0.209740087709351,0.215818766595791,0.210975121602249,0.216379684084352,0.215342314224688,0.213688591398886,0.206026686569981,0.194085361011431,0.192935583141901,0.190144086604625,0.190491846851802,0.191297260530559,0.189447787399105,0.188244250333369,0.194094217320477,0.191592402919557,0.193465716440296,0.191157241092176,0.195514980823267,0.190804219032728,0.188403844146595,0.187089473825591,0.188703714384558,0.193950820484165,0.193681245537723,0.19360074422359,0.189743124705285,0.189756066030377,0.1834297490024,0.184636570464524,0.18654244045204,0.185357039480672,0.187487001354508,0.183919020353638,0.185643126236945,0.171427772516232,0.172154330959038,0.173885681505807,0.172590713902681,0.171454026117652,0.172220472285451,0.172183345985168,0.161406201266274,0.160566212593255,0.165068630965711,0.166974939416996,0.16462875776492,0.160665882400713,0.161759983404072,0.145804077143019,0.148657369668982,0.150437260305524,0.152188659823501,0.152137906258434,0.150815742098226,0.14736669400104,0.0740295057468043,0.0722180658735661,0.0811363924780934,0.0779386012072702,0.0662613111531579,0.0612220263561569,0.063977433347746,0.082642675935958,0.0969351116214531,0.100172183473911,0.0857323426079947,0.0938690607562088,0.0877708200981994,0.0849773261344322,0.102495426432025,0.103413482709924,0.116358520292618,0.105583111823996,0.100801709504318,0.106724544435331,0.102499756803914,0.0979233219750048,0.103316788452462,0.114456617422249,0.137855406290537,0.131617929576722,0.125255916130662,0.116261104485374,0.101010636910911,0.115958493073545,0.128091861463834,0.130875821862776,0.129882808846359,0.13095378643279,0.113626124822208,0.108096492263303,0.10935167676477,0.116572032987456,0.113621701520833,0.121532831877767,0.123726771346302,0.0932840669327006,0.0897525472191269,0.0955321974588967,0.103507554013313,0.101445380137156,0.0986067804330152,0.0931148255129983,0.0848719343592659,0.255459073420159,0.257166328830604,0.256783447210325,0.256815676363366,0.262171586853001,0.260072758796654,0.253674012663225,0.253255562356705,0.25123861419197,0.250000560752388,0.245479975372134,0.249725936486259,0.254800859978374,0.252053227153591,0.245034143676714,0.242146519025462,0.237112165225632,0.23473125489384,0.238285952843191,0.242937502840177,0.244302859500152,0.228518614754874,0.224003856900552,0.225324917814374,0.223009837410279,0.224154830953838,0.228196701613928,0.231455629799428,0.214825960587489,0.209770154526683,0.209270382808236,0.208495867524859,0.212422236807048,0.2158504014976,0.217516219733788,0.206148602685154,0.202782215110016,0.201085260293931,0.201922262069526,0.2054098675491,0.204521262274661,0.205072440202976,0.199270547547055,0.197468192246907,0.197951725118744,0.197356280624655,0.199097260148925,0.196937227219235,0.198284569556279,0.168846473073753,0.1682390682353,0.186333224762062,0.189885438041731,0.178565003934202,0.172030648172402,0.189524515168474,0.189434142005209,0.190744448443288,0.187790257447467,0.192607143173177,0.199400260734307,0.192274742219606,0.196866053780722,0.185513547787959,0.181330013425802,0.197039348216893,0.20419779912635,0.200617046672244,0.209276542805212,0.194312300458712,0.196406964179589,0.207976231122654,0.21342471676126,0.217334995018717,0.224182127007538,0.212276218440431,0.202339569369909,0.186813351926513,0.197492492155769,0.208509607683885,0.211460568078645,0.205317548665359,0.194666642726125,0.182580105598478,0.165135709638543,0.162395228841708,0.19442165190989,0.185789979320802,0.17971922252496,0.169910167288315,0.164644174386585,0.156885307235877,0.162063293363503,0.162318371887415,0.158845338069074,0.155372494124057,0.148127893084652,0.151644286747046,0.381836281903529,0.358643741213183,0.370924414188562,0.384452646312281,0.415266074543619,0.3834112861601,0.263522851375622,0.00139727502464074
"mean",0.658747960099751,0.694146009351621,0.718099082917706,0.725966125935162,0.716841966334165,0.694719744389027,0.654775766209476,0.650780781795511,0.684327630922693,0.706742900249377,0.713908349750623,0.708023290523691,0.685532296134663,0.644277738154613,0.604457061720698,0.639546350997506,0.658994033042394,0.664659412718205,0.655239744389027,0.631949252493766,0.597407682668329,0.551225288029925,0.588414815461347,0.606255811097257,0.614509670822943,0.605997637157107,0.581686353491272,0.552865862842893,0.524205795511222,0.557422547381546,0.580764537406484,0.591421523067332,0.583588862842893,0.560929279925187,0.528461498753117,0.506884141521197,0.538974319825436,0.563748556109726,0.571121657730673,0.563847934538653,0.54368308042394,0.511169251246883,0.478727796134663,0.512622028678304,0.535497409600997,0.540736927680798,0.535687933915212,0.518853416458853,0.483195548628429,0.0933270922693267,0.0812423360349127,0.0710590056109726,0.0668630978802992,0.0694185018703242,0.0789548827930175,0.0962375835411471,0.1285962319202,0.1267901340399,0.123030725685786,0.125971418952618,0.124494804239401,0.126443584164589,0.131894351620948,0.171182043640898,0.170685847880299,0.175759930798005,0.173290630922693,0.178849467581047,0.184690625311721,0.175187592269327,0.210383976309227,0.220604323566085,0.220164300498753,0.221980127805486,0.224300115336658,0.220616637780549,0.209378801122195,0.225324124688279,0.241122061097257,0.237063817955112,0.235470882169576,0.235502346009975,0.2271779819202,0.214876376558604,0.21079162032419,0.225052691396509,0.237616864089776,0.231507534289277,0.228242697007481,0.225324569825436,0.207551147755611,0.184604217581047,0.191492436408978,0.192218733790524,0.198646409600997,0.194320163965087,0.188277403990025,0.181639786783042,0.294628670199501,0.297757567955112,0.300428591645885,0.30143052680798,0.29881216957606,0.296196351620948,0.296742767456359,0.317316741895262,0.324693605361596,0.332671427680798,0.336308178927681,0.333807034289277,0.325418612842893,0.321872091022444,0.340067847256858,0.351182610349127,0.362158715087282,0.367870994389027,0.363542539276808,0.355229786783042,0.348360839775561,0.357414990648379,0.370680150249377,0.381124523067332,0.386530783665835,0.38052645074813,0.371950514339152,0.362230768703242,0.360816393391521,0.373609267456359,0.380234122817955,0.384529990024938,0.380686774937656,0.374528937032419,0.362688001870324,0.359831183291771,0.372590113466334,0.379679801745636,0.382553773690773,0.377954680798005,0.373937092269327,0.362901713840399,0.355082718204489,0.363022331047382,0.366093253740648,0.370811655860349,0.369824934538653,0.366517954488778,0.35967364276808,0.0270456408977556,0.0278739083541147,0.0285081602244389,0.0282023322942643,0.0261719258104738,0.0252038266832918,0.0260980374064838,0.0362447849127182,0.0407152356608479,0.0420677992518703,0.0414244470074813,0.0419973528678304,0.0397014495012469,0.0372875342892768,0.0468630517456359,0.0502693603491272,0.0550942842892768,0.054082996882793,0.0527491789276808,0.0528809251870324,0.0481124289276808,0.0506475523690773,0.0560935274314214,0.0606404108478803,0.0668215105985037,0.0664882288029925,0.0614821041147132,0.0546644201995012,0.0531134563591022,0.0605715773067332,0.0654066091022444,0.0665663086034913,0.0659576689526185,0.0654279251870324,0.0544922718204489,0.0512519800498753,0.0552732475062344,0.0591731321695761,0.0570847786783042,0.0586885417705736,0.0584552182044888,0.0464228628428928,0.0413032051122195,0.0446624956359102,0.0459171302992519,0.045526687032419,0.0445918322942643,0.0416957524937656,0.039132569201995,0.373808090399002,0.380917641521197,0.385727743142145,0.384391632793017,0.381640828553616,0.377967289900249,0.375612632169576,0.426113801122194,0.438387582917706,0.446047159600998,0.448008004987531,0.442925996259352,0.436197528054863,0.429462202618454,0.482992549875312,0.492335575436409,0.501801544887781,0.504927903990025,0.502451594139651,0.496763983167082,0.48546712032419,0.534543851620948,0.543326283665835,0.549313645261845,0.551386837905237,0.549768927680798,0.5467051340399,0.537048331047382,0.574152058603491,0.58462216957606,0.591454657107232,0.594429387780549,0.593509927680798,0.586825978179551,0.572353365336658,0.60527828553616,0.616437820448878,0.622432073566085,0.621669168329177,0.618223882793017,0.614044092269327,0.601463029301746,0.609909011221945,0.62002199127182,0.626830209476309,0.625349997506234,0.622403519326683,0.618778359725686,0.602825907730673,0.0946829364089776,0.0944927687032419,0.101763692643392,0.101338673316708,0.0943340716957606,0.0937797119700748,0.0995884033665835,0.127375786783042,0.133792670822943,0.132354155236908,0.138784787406484,0.140433444513716,0.134298146508728,0.131535370947631,0.145640501870324,0.148727097880299,0.161593794264339,0.166814195760598,0.164892011221945,0.168074261845387,0.150563029301746,0.163141014339152,0.179463402743142,0.183788293017456,0.187233972568579,0.187344978802993,0.179945037406484,0.163906026184539,0.15627058042394,0.170796643391521,0.178651668329177,0.181163289276808,0.172516795511222,0.163835885910224,0.148695549875312,0.132645051122195,0.137420319201995,0.157219712593516,0.155524015586035,0.14840975,0.140265297381546,0.131468449501247,0.115600483167082,0.120780190149626,0.121276387157107,0.120647199501247,0.119141690149626,0.112053524937656,0.11008894201995,0.177057356608479,0.151496259351621,0.164588528678304,0.180174563591022,0.221321695760599,0.178927680798005,1.07356608478803,0.000333331628739142
"median",0.682368,0.719145,0.742029,0.7507365,0.7380335,0.7190945,0.6911675,0.675068,0.7062585,0.7219585,0.7265095,0.720461,0.707408,0.66978,0.633632,0.653756,0.6694535,0.6809365,0.670053,0.6456215,0.62054,0.5807795,0.609959,0.6277685,0.6297055,0.6251,0.6025545,0.5782375,0.5546155,0.579643,0.6017315,0.6173405,0.602701,0.58516,0.5568045,0.5250305,0.560634,0.590396,0.5942055,0.588768,0.5672215,0.539702,0.5011585,0.5420585,0.570215,0.5745415,0.567124,0.5457285,0.512709,0.016466,0.014184,0.0127525,0.0127765,0.012153,0.0125985,0.017025,0.05109,0.058511,0.058349,0.0595765,0.059716,0.055708,0.050845,0.10521,0.10841,0.117351,0.117064,0.119032,0.125456,0.1058345,0.15033,0.166928,0.1624865,0.1614835,0.166497,0.157157,0.1444485,0.1661015,0.173218,0.171829,0.1735575,0.169199,0.1636665,0.1484705,0.1350415,0.1539435,0.160615,0.1641875,0.1486745,0.1450015,0.1284135,0.10888,0.115004,0.1195815,0.119843,0.1156825,0.10805,0.1056035,0.2708265,0.2765635,0.2769585,0.2780075,0.2739505,0.273776,0.276416,0.2906215,0.2941665,0.30091,0.3073595,0.2986725,0.294784,0.2946195,0.309478,0.320007,0.3241935,0.324578,0.3199175,0.3166255,0.313539,0.330161,0.335741,0.343563,0.3484535,0.3414845,0.3389025,0.3291835,0.336914,0.3440845,0.350382,0.35103,0.352545,0.345544,0.3369205,0.3439335,0.353196,0.3561455,0.3578085,0.35465,0.35167,0.344479,0.346389,0.3509635,0.3550375,0.3559515,0.3557685,0.351413,0.346667,0.004299,0.004302,0.004443,0.0036635,0.003815,0.003878,0.00457,0.008494,0.0096955,0.0097005,0.009981,0.0101085,0.0099645,0.0091555,0.013664,0.0146505,0.0161895,0.016066,0.016134,0.017582,0.014463,0.0182605,0.0198975,0.021596,0.021124,0.0207825,0.0192075,0.016842,0.018096,0.0207995,0.0225265,0.023042,0.021336,0.0198945,0.0181425,0.0175805,0.0193345,0.0205705,0.019692,0.0186585,0.0178,0.016284,0.013689,0.014312,0.014177,0.015101,0.0144545,0.0139205,0.013174,0.355022,0.3628195,0.365328,0.367189,0.368436,0.3591595,0.366283,0.4062275,0.415638,0.425813,0.4251095,0.4202115,0.412255,0.4075835,0.4619285,0.4671505,0.474917,0.478261,0.4757055,0.4709475,0.460385,0.5258375,0.5311495,0.5373505,0.537708,0.532251,0.535969,0.528733,0.5608,0.570105,0.576094,0.5755535,0.57545,0.577362,0.5579775,0.587488,0.5957235,0.596786,0.5981785,0.596321,0.5940635,0.5752315,0.5847245,0.5925925,0.602444,0.603742,0.5993915,0.5974795,0.5748515,0.023512,0.0199795,0.020308,0.0200205,0.0193915,0.019108,0.021739,0.0482955,0.055427,0.0575275,0.06167,0.062829,0.060998,0.0495735,0.077275,0.0823245,0.0899425,0.0922005,0.0945825,0.090725,0.076661,0.092661,0.1046855,0.1079435,0.1103735,0.105782,0.104511,0.0874615,0.0863365,0.0984405,0.1031625,0.1034085,0.096021,0.0897925,0.081891,0.075681,0.0824935,0.0838265,0.0856125,0.085559,0.0804565,0.0722105,0.060624,0.063771,0.062726,0.066416,0.065447,0.060789,0.056746,0,0,0,0,0,0,1,0
